PSNR,SSIM,LPIPS VGG,LPIPS Alex
30.241850442871527,0.9692125916481018,0.04395439475774765,0.0013134358450770378
32.11764079904773,0.9801790714263916,0.03273838013410568,0.002309718867763877
31.919155682521293,0.9743956923484802,0.043462738394737244,0.0012691259616985917
32.39472704037404,0.9667136073112488,0.05275744944810867,0.0019614947959780693
32.13261741988448,0.9655966758728027,0.03727252781391144,0.0009357647504657507
33.87192024811585,0.9802815914154053,0.03437007963657379,0.0013950554421171546
31.7097480400951,0.9711652398109436,0.032842639833688736,0.0037516504526138306
32.056237214100996,0.9837902188301086,0.03813242167234421,0.0015824646688997746
29.956743527893522,0.953580379486084,0.038698289543390274,0.0018890408100560308
32.4345287381695,0.9587158560752869,0.06471528112888336,0.002552469028159976
32.70910792480075,0.9663805365562439,0.05160832032561302,0.0015321644023060799
31.388092633512414,0.9588105082511902,0.047982342541217804,0.0016651568002998829
32.23992184913824,0.9420292973518372,0.051607754081487656,0.001598966890014708
34.7010960143684,0.9619312286376953,0.04681170731782913,0.0016274177469313145
32.639354325230066,0.952761173248291,0.05820994824171066,0.0026782299391925335
30.52468964298037,0.9283237457275391,0.07862884551286697,0.0024754235055297613
30.878387811844643,0.9677131772041321,0.04502042755484581,0.002114408416673541
33.123968236733425,0.940629243850708,0.06375610083341599,0.004344705957919359
30.154874032694103,0.9601015448570251,0.04806455224752426,0.0038940231315791607
32.5799657205438,0.9051148295402527,0.09408238530158997,0.003285408252850175
34.2811145776744,0.9675595760345459,0.04550310596823692,0.001660254318267107
31.482913229503723,0.9720314145088196,0.02137722261250019,0.0012317105429247022
31.923434781138923,0.9497081637382507,0.05693274736404419,0.0031059877946972847
30.634681165268365,0.9648588299751282,0.032705243676900864,0.0007712261285632849
32.541402703215894,0.9752467274665833,0.02683536522090435,0.0008221295429393649
32.68189973523528,0.9708349704742432,0.04703192412853241,0.0017787159886211157
34.2825726076459,0.9783623814582825,0.046472664922475815,0.003024222794920206
31.773002179361587,0.9765515923500061,0.06281746923923492,0.0010901219211518764
34.360894141812096,0.9593517184257507,0.05105327069759369,0.0017778793117031455
31.37924129901385,0.9759728908538818,0.03455164283514023,0.0010406901128590107
35.91822567573475,0.9640488624572754,0.0556650348007679,0.0014721356565132737
33.421791036143816,0.9717194437980652,0.02880929410457611,0.0020258016884326935
33.042716759684765,0.9588995575904846,0.06814098358154297,0.0032239840365946293
30.50339510514084,0.9535685181617737,0.03131488710641861,0.0013019486796110868
32.30878263654161,0.9487588405609131,0.056431856006383896,0.0030917010735720396
31.886551261831713,0.9632532000541687,0.051316000521183014,0.0032148552127182484
32.38261405665356,0.9572694897651672,0.05709564685821533,0.0029654810205101967
33.792801131248645,0.9844995141029358,0.03405805304646492,0.00048117671394720674
34.06071591843376,0.9667443633079529,0.021097104996442795,0.001046608667820692
31.14639958322778,0.9064915180206299,0.057317763566970825,0.0016431622207164764
31.76982383193422,0.9631428718566895,0.033817946910858154,0.0016042985953390598
33.1171308255038,0.9348832964897156,0.09113401174545288,0.002574796788394451
34.98942982667745,0.96878981590271,0.03585292771458626,0.0014601199654862285
31.452496028073167,0.9648441672325134,0.07559597492218018,0.001481947605498135
32.1825779905486,0.9530684947967529,0.054434001445770264,0.002622867003083229
29.717101205577897,0.9408228993415833,0.06100251525640488,0.0024442868307232857
34.25337872166037,0.973896324634552,0.041046254336833954,0.0012861310970038176
35.154916903681,0.958993136882782,0.06451515853404999,0.001549414824694395
35.09901459452585,0.9876843094825745,0.017770975828170776,0.0006167435785755515
30.428364459425488,0.961707353591919,0.03323722258210182,0.0021110670641064644
32.42402035336286,0.9796962141990662,0.024181881919503212,0.001280731987208128
32.294535642290164,0.9461285471916199,0.043754853308200836,0.0023822856601327658
35.22011731941931,0.9884529709815979,0.029385533183813095,0.00027319780201651156
29.681079724711026,0.9619700312614441,0.0465359203517437,0.001430375617928803
36.64574699391851,0.9881854057312012,0.008287956938147545,0.00045810441952198744
31.83071149045359,0.9731018543243408,0.03684920072555542,0.0027771475724875927
33.0542750150214,0.9686571955680847,0.045269519090652466,0.0016490691341459751
35.6678028648808,0.9873790144920349,0.026779616251587868,0.0008569685742259026
32.81930638046118,0.972339928150177,0.02899642288684845,0.0015508518554270267
34.33234983537845,0.9669209122657776,0.025755638256669044,0.0006547255325131118
32.76080596359534,0.9753747582435608,0.05832068622112274,0.003823739942163229
32.17138976729422,0.9685864448547363,0.022733723744750023,0.001216729637235403
30.583432335605238,0.9621832370758057,0.048348888754844666,0.003078619483858347
30.13154679041753,0.9484176635742188,0.0916937068104744,0.003602019278332591
33.44223322427209,0.9701078534126282,0.03917211294174194,0.0022381446324288845
31.931721693753193,0.9349300265312195,0.0560992956161499,0.002407868392765522
34.169416772069965,0.9844091534614563,0.022364696487784386,0.0007273796945810318
32.73163336263654,0.9795534014701843,0.03393163904547691,0.003032983047887683
30.631512719446228,0.9526500701904297,0.05183112248778343,0.004132568370550871
32.216279609896745,0.9564229846000671,0.050339363515377045,0.001620638882741332
32.03806841635391,0.9736294746398926,0.03268032521009445,0.0012672701850533485
32.490718287226834,0.9728302955627441,0.052640724927186966,0.0019494988955557346
31.549855432041692,0.967094361782074,0.04072951525449753,0.001099372748285532
35.69345022339623,0.9700912833213806,0.040844522416591644,0.0007070915307849646
35.29213446209849,0.9602319598197937,0.050732094794511795,0.0016222381964325905
31.591960310001138,0.9404001832008362,0.04439724236726761,0.0034104243386536837
34.477153065153935,0.9776591658592224,0.021427009254693985,0.0011845713015645742
33.86170561346526,0.9843280911445618,0.024860795587301254,0.0007486343965865672
35.655495435783074,0.9815080165863037,0.03211253508925438,0.0010653320932760835
30.417527020537577,0.9679868221282959,0.043201744556427,0.0017607901245355606
34.25540097322003,0.978497326374054,0.042277608066797256,0.0013373593101277947
30.64229114535987,0.9460182189941406,0.052434295415878296,0.002128926571458578
32.382323814277505,0.9612297415733337,0.05237206444144249,0.0017376200994476676
34.0428923187818,0.9781154990196228,0.051727451384067535,0.003606768324971199
36.698265392215134,0.9765637516975403,0.029348935931921005,0.0009066219790838659
32.29499473584595,0.9812062382698059,0.04499324411153793,0.001457882928662002
35.46227033801458,0.9742155075073242,0.060127466917037964,0.003107429714873433
35.65615402363378,0.9621961712837219,0.06965939700603485,0.0034952033311128616
33.06218199869099,0.9434189796447754,0.04588937759399414,0.0013364247279241681
29.693446429504235,0.9476768374443054,0.06321074068546295,0.004473654553294182
30.651347805131408,0.9593377709388733,0.05364849418401718,0.0031701158732175827
33.34394343100867,0.9768097996711731,0.03468463569879532,0.0017701627220958471
27.814498893082874,0.8965258002281189,0.08566240966320038,0.002682649763301015
34.21002864435249,0.9693474769592285,0.04105746001005173,0.002000134438276291
34.57860706743696,0.9487587809562683,0.04820379242300987,0.0022363984026014805
33.45312064962656,0.9626931548118591,0.029998229816555977,0.0014136695535853505
33.88993400618039,0.9376887679100037,0.041722510010004044,0.0019848551601171494
33.13048102940456,0.9713201522827148,0.04851149022579193,0.0012669815914705396
29.702104068803543,0.9549837112426758,0.042616263031959534,0.002336710225790739
32.07838210013241,0.9724221229553223,0.0543268583714962,0.0017568690236657858
33.44328806844767,0.9603440165519714,0.05661844089627266,0.0021934437099844217
36.69966054467604,0.9930429458618164,0.01736302673816681,0.0007750954828225076
32.712909472109736,0.9497954249382019,0.042255841195583344,0.0015422499272972345
33.78504020357369,0.9651656746864319,0.04861176013946533,0.002063256688416004
32.661615990301776,0.9696488380432129,0.03539285063743591,0.0017617811681702733
35.546097496055154,0.9895293712615967,0.013384178280830383,0.0006044930778443813
32.26352194748565,0.9545106291770935,0.05141936242580414,0.003562032710760832
32.40138377719938,0.9152524471282959,0.03429821878671646,0.0030801231041550636
31.12961739606074,0.9673478603363037,0.03993609547615051,0.0015366235747933388
34.18644991177139,0.9845452904701233,0.024434680119156837,0.000979422708041966
32.85324185251262,0.9637675881385803,0.05566208064556122,0.002429203363135457
36.96396898111598,0.9725740551948547,0.04137257859110832,0.0014448054134845734
35.39705599189745,0.9867753386497498,0.05971486493945122,0.001567847328260541
36.27646047784538,0.9792189598083496,0.008158201351761818,0.00039377916255034506
33.64942924070995,0.9789820313453674,0.013281870633363724,0.0015304505359381437
33.36697876024226,0.9467541575431824,0.1342570185661316,0.0018053018720820546
33.965150654685,0.9804851412773132,0.022357434034347534,0.0014796267496421933
33.00258772205123,0.98165363073349,0.031662143766880035,0.002745827892795205
29.72445282430597,0.973145067691803,0.03311299532651901,0.0007710274658165872
33.61195683391205,0.9654562473297119,0.026984822005033493,0.0009616103488951921
31.12136681453253,0.9298598170280457,0.040621496737003326,0.0025974304880946875
34.118109842967954,0.9910764098167419,0.007870668545365334,0.0005614025867544115
33.81592925007947,0.9895840287208557,0.014124727807939053,0.0006924956105649471
35.63489633223383,0.9870588779449463,0.02227798104286194,0.0008637678110972047
29.466286036273047,0.9721579551696777,0.012828066945075989,0.0009471654775552452
34.871005690888055,0.9834508895874023,0.012265665456652641,0.0006274768384173512
31.945858098534494,0.9817638993263245,0.02945897728204727,0.001997985178604722
35.98527167267599,0.9805572628974915,0.019486788660287857,0.0014035999774932861
32.69516848272242,0.9761701226234436,0.024836421012878418,0.001411111792549491
33.00605598536217,0.9877796173095703,0.03115847148001194,0.000670983106829226
32.22100394491592,0.9840306639671326,0.01695014163851738,0.0013916422612965107
35.626441985797015,0.9680488109588623,0.03355833515524864,0.0014200614532455802
31.737111687002578,0.9856922626495361,0.0169235747307539,0.0005237763398326933
34.64286744370008,0.9729892611503601,0.014227639883756638,0.0007512284209951758
35.10196817376992,0.9816297888755798,0.03251858055591583,0.0011365722166374326
30.37825506734626,0.9265620112419128,0.03606149181723595,0.0027195261791348457
29.56423322287083,0.9666814804077148,0.05131811648607254,0.0037171747535467148
29.846824423932667,0.9780011773109436,0.02980358526110649,0.001376151922158897
33.238116836496445,0.9514375329017639,0.032040275633335114,0.0018357151420786977
35.98223153554123,0.9611644744873047,0.01732468605041504,0.0012371075572445989
30.805352847145272,0.9604776501655579,0.023982688784599304,0.0014943103305995464
31.616591915609522,0.987330973148346,0.02184004709124565,0.0010366077767685056
35.27395829135565,0.9667002558708191,0.012311363592743874,0.0006766984006389976
34.36970040229843,0.9755710959434509,0.03827406093478203,0.0011614750837907195
37.243448653398,0.9890673756599426,0.007640325464308262,0.00039667796227149665
35.48553242455658,0.9881532192230225,0.02327461913228035,0.0009990902617573738
29.187572876070256,0.8885089755058289,0.05162368714809418,0.0009053702815435827
34.74247129226309,0.9862596988677979,0.026190046221017838,0.0013413233682513237
35.82759377776344,0.9802062511444092,0.04098000377416611,0.0018763735424727201
31.466344634489282,0.9782185554504395,0.01400830503553152,0.0008517793612554669
31.171365468787073,0.9873642921447754,0.022435247898101807,0.00149936240632087
34.62704828894039,0.9794835448265076,0.010941645130515099,0.0015452663647010922
34.84999866623261,0.9842340350151062,0.015491928905248642,0.0009751839679665864
35.7391881645776,0.9922454953193665,0.01000206172466278,0.0010807951912283897
32.7762204994425,0.96895432472229,0.029593130573630333,0.0009809936163946986
31.7135622687298,0.9719836115837097,0.026260513812303543,0.0014411217998713255
34.2789996565447,0.976489782333374,0.01678086258471012,0.0008499250398017466
32.384816239427565,0.9765402674674988,0.03509409725666046,0.0015015285462141037
30.464930965885625,0.9671509265899658,0.031954579055309296,0.0009363973513245583
39.06069195347086,0.9751083850860596,0.03585733473300934,0.0017089546890929341
31.000817780885164,0.9730167388916016,0.036139898002147675,0.0009267547866329551
33.9639352425524,0.9606013298034668,0.03703748434782028,0.0011908148881047964
32.700003108814315,0.9511448740959167,0.05038287490606308,0.0036877854727208614
34.01790461045104,0.9895698428153992,0.006314968224614859,0.0006427312036976218
30.13574485458875,0.8791623115539551,0.05759664997458458,0.002143279882147908
31.334671045380688,0.9762776494026184,0.018231846392154694,0.0015135728754103184
34.03932408014895,0.9863600134849548,0.017534218728542328,0.0006630248390138149
35.448296950356514,0.9789459705352783,0.009515861980617046,0.0004655508673749864
31.97626766028094,0.9554614424705505,0.0326312854886055,0.003321827622130513
34.91908195300449,0.9925838112831116,0.013878327794373035,0.0005676305736415088
30.726296284703416,0.9402603507041931,0.04832577705383301,0.0015978121664375067
38.08392617918519,0.9666371941566467,0.051999811083078384,0.002243370283395052
34.69700205509931,0.9725639224052429,0.023133017122745514,0.0004215613298583776
33.83204650298225,0.9699945449829102,0.02459520474076271,0.003839692333713174
33.230207896191686,0.9816774725914001,0.022185202687978745,0.0009448031196370721
32.91094535527189,0.9676740169525146,0.05379858613014221,0.0019075770396739244
