PSNR,SSIM,LPIPS VGG,LPIPS Alex
25.115876202427767,0.8704314231872559,0.20722967386245728,0.022069277241826057
26.36072644092149,0.8584643006324768,0.18872328102588654,0.019342798739671707
26.780027441254703,0.8777847290039062,0.12812702357769012,0.012924490496516228
24.32616064612955,0.8078117370605469,0.2304658442735672,0.03130573779344559
26.89347747263311,0.836686372756958,0.18485233187675476,0.0285801999270916
28.00637525376132,0.8464312553405762,0.20549510419368744,0.021809183061122894
27.225681602046585,0.8621708750724792,0.1966237872838974,0.018429169431328773
25.99136341824825,0.8196861147880554,0.160393625497818,0.012823795899748802
25.096092054882956,0.8989993929862976,0.15914443135261536,0.019137753173708916
27.244514835703455,0.816961944103241,0.2337556779384613,0.03400282934308052
24.343094607669432,0.869448721408844,0.17334121465682983,0.019183147698640823
28.224991997011998,0.7907593846321106,0.2529353201389313,0.03769475221633911
27.5280418468353,0.8551180958747864,0.22717705368995667,0.020613744854927063
26.15075523480099,0.9184579253196716,0.07403797656297684,0.006383182946592569
26.577845880845757,0.8595612645149231,0.18619900941848755,0.04413149878382683
24.469501940665047,0.8574816584587097,0.19245319068431854,0.021473169326782227
25.619265764351727,0.8980335593223572,0.23411652445793152,0.01513930968940258
26.231562283674403,0.8762951493263245,0.1909000724554062,0.02024240791797638
27.99451039731037,0.9187314510345459,0.15445604920387268,0.02398722805082798
26.24409261021674,0.9192721247673035,0.13489685952663422,0.014515060931444168
28.90669160463038,0.9127718806266785,0.12478768080472946,0.01267110463231802
24.628529292969876,0.9000557065010071,0.12316519021987915,0.009808138944208622
28.468917098192136,0.8751060366630554,0.21176263689994812,0.015725355595350266
26.90044411333103,0.8860579133033752,0.11603551357984543,0.015181366354227066
26.310344471672447,0.8313673138618469,0.18428069353103638,0.028707558289170265
25.179480797769727,0.8631564974784851,0.13358640670776367,0.01404393557459116
25.999785296274457,0.807758629322052,0.2565809488296509,0.03109397552907467
26.26732450133534,0.874125063419342,0.16326791048049927,0.021639201790094376
26.676468821629378,0.8458056449890137,0.1912389099597931,0.027420291677117348
27.614338265775196,0.9315993189811707,0.10410749912261963,0.006177759729325771
27.571491290189826,0.8924636840820312,0.11024428904056549,0.009684056974947453
26.442413791545487,0.7706852555274963,0.22850674390792847,0.016381625086069107
25.87989207064968,0.8506820201873779,0.18251314759254456,0.021617794409394264
28.07250730818822,0.8003546595573425,0.23884128034114838,0.03043586015701294
28.74615507303824,0.8819830417633057,0.15553772449493408,0.01819954439997673
26.140665772995405,0.8982942700386047,0.1548800766468048,0.015395209193229675
26.204913374852417,0.8350709080696106,0.1807648092508316,0.03459697589278221
25.275982796347893,0.8256195187568665,0.16911423206329346,0.02013568952679634
27.797354218176288,0.8947589993476868,0.2021152377128601,0.024043476209044456
29.892992453710534,0.8811020851135254,0.22753870487213135,0.01763581857085228
27.219479566317176,0.9481489062309265,0.06721320748329163,0.00603158213198185
24.415571168495017,0.8643314838409424,0.1447891891002655,0.017688747495412827
25.31198723121312,0.9098691940307617,0.10700953751802444,0.0050865341909229755
26.67968726257873,0.8607471585273743,0.16224360466003418,0.01881634257733822
27.339486484990744,0.939497172832489,0.07939189672470093,0.0017711437540128827
24.555943522858712,0.8851813673973083,0.14066490530967712,0.016797184944152832
27.2660058908758,0.941455602645874,0.06755082309246063,0.005213998258113861
25.63161159439529,0.91127610206604,0.18454039096832275,0.03361738473176956
26.911433167232033,0.8902681469917297,0.16338399052619934,0.030705470591783524
28.281181651993407,0.9473356604576111,0.07538458704948425,0.012135248631238937
26.442120480317463,0.8904950022697449,0.16669118404388428,0.02361515536904335
27.24458693014047,0.8901889324188232,0.12184255570173264,0.010580805130302906
27.61062821785629,0.9229667782783508,0.13996544480323792,0.015173339284956455
25.726510943969707,0.9000332951545715,0.08365712314844131,0.01045592688024044
24.681784751667855,0.8678037524223328,0.1188531219959259,0.02144179865717888
24.630091685659025,0.8309750556945801,0.25580865144729614,0.01622626930475235
26.443749035966878,0.8490392565727234,0.17518669366836548,0.017010819166898727
27.01312094939585,0.831568717956543,0.14074775576591492,0.027053102850914
27.798818103852646,0.9398834705352783,0.09948884695768356,0.006884610280394554
26.789082391694148,0.9273171424865723,0.128282830119133,0.021059202030301094
25.181552724560223,0.8595976233482361,0.1551189422607422,0.023062387481331825
26.895850128370462,0.8683517575263977,0.1354404240846634,0.01346283033490181
26.37917860863327,0.9247097969055176,0.0857229009270668,0.014065589755773544
26.65125614705427,0.9081655144691467,0.18716208636760712,0.014773870818316936
25.991712610496336,0.8984542489051819,0.15583625435829163,0.015474062412977219
29.17957551103815,0.902101457118988,0.09586789458990097,0.0077336933463811874
28.712146319265095,0.860963761806488,0.13614648580551147,0.01635556109249592
26.43847249286477,0.8214836120605469,0.1750396192073822,0.026386326178908348
28.188177603592116,0.9344004988670349,0.08798821270465851,0.008521104231476784
26.84283741831523,0.9283108711242676,0.1188921183347702,0.00592523580417037
28.633999376926713,0.9303672313690186,0.07543671131134033,0.008042613975703716
24.929329403026834,0.8945578932762146,0.1724439561367035,0.01082279160618782
27.45348531305947,0.9042888283729553,0.20974300801753998,0.01299014501273632
25.063896301379003,0.8249609470367432,0.21947935223579407,0.024131178855895996
26.798825336306884,0.8888413906097412,0.23695918917655945,0.014518046751618385
27.258572975955925,0.9210762977600098,0.13657985627651215,0.012241685763001442
29.362770002088105,0.8889238834381104,0.1611367166042328,0.00944929476827383
26.162333341087866,0.9295620322227478,0.14137201011180878,0.0342886745929718
29.152021805532836,0.9024069309234619,0.16385067999362946,0.021737417206168175
30.11760674460676,0.8693496584892273,0.18762269616127014,0.0287262424826622
27.67194587766033,0.8301545977592468,0.15579280257225037,0.04220972955226898
24.61976541100811,0.8428743481636047,0.19546963274478912,0.017460864037275314
24.781607926879104,0.8611958622932434,0.17928481101989746,0.015926208347082138
26.42385479620767,0.8978960514068604,0.2244654893875122,0.03365509584546089
23.649477363974754,0.7628769874572754,0.17346172034740448,0.022858284413814545
27.38072173902097,0.9002959132194519,0.14857304096221924,0.014411668293178082
28.635330937823383,0.8435587286949158,0.16016902029514313,0.017542531713843346
27.35414992295641,0.875339686870575,0.10789130628108978,0.014153415337204933
28.211284603882646,0.8304468989372253,0.1481723189353943,0.024115197360515594
27.26055106725367,0.8935707211494446,0.2065810263156891,0.011137239634990692
24.461001740421978,0.8667266368865967,0.13346433639526367,0.03975022956728935
26.483713176267653,0.9166739583015442,0.12721550464630127,0.018406478688120842
27.186437353011,0.8326406478881836,0.18646779656410217,0.024670222774147987
28.945627842371344,0.9661443829536438,0.07407750934362411,0.003764033317565918
27.077041335120388,0.8495494723320007,0.13570231199264526,0.012250250205397606
27.583016040056933,0.8564251065254211,0.18849174678325653,0.02173314429819584
25.818616344785834,0.8704390525817871,0.18017570674419403,0.02891511842608452
27.075183734601378,0.9446921944618225,0.058874912559986115,0.006935069337487221
26.982883604925224,0.8631317019462585,0.19714970886707306,0.02191210724413395
27.167394997305333,0.7786619663238525,0.15888583660125732,0.0238711629062891
24.992266014809807,0.8797150254249573,0.20734773576259613,0.010410521179437637
27.802610986132624,0.9414786696434021,0.1040952205657959,0.019261332228779793
27.420669882223628,0.8897187113761902,0.14335009455680847,0.01759510673582554
30.03927352950015,0.8958067893981934,0.17749017477035522,0.017760297283530235
28.167143375563136,0.9470070004463196,0.10584744811058044,0.013403481803834438
28.33105872859621,0.9212737083435059,0.07143446803092957,0.005825893487781286
26.797812411630268,0.898464024066925,0.14961737394332886,0.01374681293964386
29.308002070291103,0.8658018112182617,0.24359752237796783,0.01492629200220108
25.82947892288038,0.8983222842216492,0.11529336869716644,0.022848499938845634
26.697976304249615,0.9257643818855286,0.11164606362581253,0.02201123535633087
22.99725518337189,0.8817944526672363,0.09048636257648468,0.009665119461715221
27.79586497636685,0.8711792826652527,0.1882893443107605,0.015314331278204918
25.68345239112122,0.799665629863739,0.1404878944158554,0.035703420639038086
26.22008262226489,0.9554224014282227,0.06324033439159393,0.0035729054361581802
24.951502805375885,0.9183844923973083,0.0944708064198494,0.012439536862075329
27.607949144332558,0.9254463315010071,0.13067620992660522,0.01661919429898262
23.177547167942805,0.8865401148796082,0.07532349973917007,0.009254083037376404
27.272933328821487,0.9219865798950195,0.0876687616109848,0.015771424397826195
25.269281731285098,0.9250226020812988,0.10369759798049927,0.020456742495298386
29.185375012099463,0.9107906818389893,0.159226655960083,0.018843960016965866
26.707708663157494,0.9230641722679138,0.09220121800899506,0.005444657057523727
25.692978808142357,0.942047119140625,0.11253964155912399,0.010398062877357006
24.41129022142541,0.903414785861969,0.08848689496517181,0.03578083962202072
28.748069823523167,0.888926088809967,0.17791180312633514,0.012499667704105377
24.5085634112125,0.9356183409690857,0.07720323652029037,0.013185961171984673
28.1682032122883,0.9130204319953918,0.06436219811439514,0.0041487980633974075
28.59948752082879,0.9343821406364441,0.10446158051490784,0.006148472893983126
25.353265248702918,0.845994770526886,0.10271495580673218,0.021207014098763466
24.197504422347592,0.8820529580116272,0.2107173502445221,0.019102398306131363
24.376639920461038,0.921436607837677,0.1048336923122406,0.01959765888750553
27.477915641204046,0.8580417633056641,0.1438094824552536,0.009637337177991867
29.506438989884348,0.8826167583465576,0.07462424039840698,0.005222281441092491
25.04439477062124,0.8798980712890625,0.12366001307964325,0.016016922891139984
24.253330923316412,0.9417160153388977,0.08492009341716766,0.010043546557426453
28.802853635750342,0.8780072331428528,0.05606268718838692,0.004164096899330616
27.255625160519497,0.8901268839836121,0.13804566860198975,0.011263508349657059
29.542144525079436,0.9534912109375,0.07144546508789062,0.005921396426856518
28.29716534910834,0.9486597180366516,0.15365974605083466,0.015012911520898342
25.221491495026616,0.7590152621269226,0.1727200448513031,0.010067909024655819
28.129091778356404,0.9458456635475159,0.16422702372074127,0.016155952587723732
28.994754526041714,0.9357123374938965,0.12719036638736725,0.011890198104083538
26.289521684917233,0.9473125338554382,0.06953641772270203,0.008850122801959515
25.806608857893785,0.959643542766571,0.10555407404899597,0.013499876484274864
26.971064260239118,0.9090836644172668,0.11469825357198715,0.013363695703446865
27.244917102396133,0.924609363079071,0.11087704449892044,0.011001989245414734
28.417162387618248,0.9599112868309021,0.05563269928097725,0.002356862649321556
26.840864960243028,0.8925766348838806,0.09977826476097107,0.006383558735251427
25.323085923083486,0.8952350616455078,0.12253707647323608,0.009879413060843945
27.142995372068434,0.9169886708259583,0.08235103636980057,0.00562365772202611
25.771332865634534,0.9069158434867859,0.13709142804145813,0.014654166996479034
25.337099326115528,0.8991044163703918,0.08966876566410065,0.005845801904797554
31.817706718769827,0.8838866353034973,0.1563478410243988,0.02090602181851864
24.923693361610738,0.9063475728034973,0.13257084786891937,0.012659279629588127
28.086815385811366,0.8594958186149597,0.1891355812549591,0.022273896262049675
27.718621025347176,0.8706502914428711,0.15834537148475647,0.016254622489213943
24.765403585723824,0.9241816401481628,0.06714330613613129,0.005910836160182953
26.01788807413071,0.7176843285560608,0.21581578254699707,0.014890912920236588
24.82128469956502,0.9129001498222351,0.11209569871425629,0.008265644311904907
26.808972571489335,0.9371664524078369,0.06898067891597748,0.01261345949023962
28.2702918989393,0.925661027431488,0.06325942277908325,0.004474069457501173
27.084183778141295,0.8410846590995789,0.1675598919391632,0.02658592350780964
27.81099180905949,0.9665207862854004,0.060591746121644974,0.005710221361368895
26.161165313015967,0.8413873314857483,0.17206971347332,0.013275837525725365
31.662384281121703,0.8924039006233215,0.15719307959079742,0.007824140600860119
27.069588951924413,0.8855617642402649,0.1240791454911232,0.0075420355424284935
27.676858814269277,0.9069493412971497,0.12266362458467484,0.021409660577774048
25.423003158827527,0.9186389446258545,0.08072042465209961,0.011996980756521225
26.70495472518558,0.8834028840065002,0.1402677297592163,0.007381584960967302
21.668090693303213,0.7322441935539246,0.17884483933448792,0.016816161572933197
27.887575740706527,0.8795292973518372,0.14782008528709412,0.030693424865603447
27.58115282752028,0.9237151145935059,0.0843193307518959,0.014295709319412708
29.85299821829784,0.953575849533081,0.06513160467147827,0.004084608051925898
24.432207636877056,0.7970066070556641,0.14653465151786804,0.01282300241291523
27.364455379702783,0.920177161693573,0.061818432062864304,0.004471661057323217
26.77498744851715,0.9050714373588562,0.12427859753370285,0.01689927652478218
26.463770872138156,0.8541481494903564,0.18242982029914856,0.0066993054933846
25.975841398529514,0.9006019234657288,0.11356712132692337,0.012521754950284958
